IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
92,92,92,92,92,92,92,92,44614.743055555555,92,44614.743055555555,92
92,92,92,92,92,92,92,92,44614.756944444445,92,44614.756944444445,92
91,91,91,91,91,91,91,91,44614.770833333336,91,44614.770833333336,91
91,91,91,91,91,91,91,91,44614.78472222222,91,44614.78472222222,91
91,91,91,91,91,91,91,91,44614.79861111111,91,44614.79861111111,91
91,91,91,91,91,91,91,91,44614.8125,91,44614.8125,91
91,91,91,91,91,91,91,91,44614.82638888889,91,44614.82638888889,91
91,91,91,91,91,91,91,91,44614.84027777778,91,44614.84027777778,91
76.18068887634105,100.14982190336531,91,76.15669771903858,76.15669771903858,73.16757937557543,104.48435658656331,68,44614.854166666664,76.18068887634105,44614.854166666664,76.18068887634105
76.18068887634105,100.14982190336531,91,76.1567214271047,76.1567214271047,68.03966857682217,94.95914497552967,81,44614.868055555555,76.18068887634105,44614.868055555555,76.18068887634105
76.18068887634105,100.14982190336531,91,76.15674513517082,76.15674513517082,64.8324353136445,72.26393025490606,82,44614.881944444445,76.18068887634105,44614.881944444445,76.18068887634105
76.18068887634105,100.14982190336531,91,76.15676884323696,76.15676884323696,57.93676444198478,89.21601951533017,99,44614.895833333336,76.18068887634105,44614.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,91,76.15679255130307,76.15679255130307,44.140066377854964,87.11965950267744,83,44614.90972222222,76.18068887634105,44614.90972222222,76.18068887634105
76.18068887634105,100.14982190336531,58,76.15681625936921,76.15681625936921,75.84421839880636,54.37991324100983,90,44614.92361111111,76.18068887634105,44614.92361111111,76.18068887634105
76.18068887634105,100.14982190336531,58,76.15683996743533,76.15683996743533,66.68413899581074,75.90182918444545,45,44614.9375,76.18068887634105,44614.9375,76.18068887634105
76.18068887634105,100.14982190336531,58,76.15686367550146,76.15686367550146,92.08301454629995,81.60700811628742,52,44614.95138888889,76.18068887634105,44614.95138888889,76.18068887634105
76.18068887634105,100.14982190336531,58,76.1568873835676,76.1568873835676,81.90943417437124,115.5520433434032,68,44614.96527777778,76.18068887634105,44614.96527777778,76.18068887634105
58,58,58,58,58,58,58,58,44614.979166666664,58,44614.979166666664,58
55,55,55,55,55,55,55,55,44614.993055555555,55,44614.993055555555,55
60,60,60,60,60,60,60,60,44615.006944444445,60,44615.006944444445,60
76.18068887634105,100.14982190336531,60,76.15698221583209,76.15698221583209,65.918190962312,81.52028920545781,88,44615.020833333336,76.18068887634105,44615.020833333336,76.18068887634105
