IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,44614.743055555555,10.89,44614.743055555555,10.89
11,11,11,11,11,11,11,11,44614.756944444445,11,44614.756944444445,11
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44614.770833333336,10.61,44614.770833333336,10.61
10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,44614.78472222222,10.65,44614.78472222222,10.65
10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,44614.79861111111,10.72,44614.79861111111,10.72
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44614.8125,10.61,44614.8125,10.61
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44614.82638888889,10.39,44614.82638888889,10.39
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44614.84027777778,10.39,44614.84027777778,10.39
14.989155530459877,20.919221294422965,10.39,14.984435079733233,14.984435079733233,14.589789181886564,8.274700940102154,24.777777777777775,44614.854166666664,14.989155530459879,44614.854166666664,14.989155530459879
14.989155530459877,20.919221294422965,10.39,14.984439744483524,14.984439744483524,12.104924713401777,13.04931398596949,12.89,44614.868055555555,14.989155530459879,44614.868055555555,14.989155530459879
14.989155530459877,20.919221294422965,10.39,14.984444409233813,14.984444409233813,12.157287069520365,13.309017897560881,14.38888888888889,44614.881944444445,14.989155530459879,44614.881944444445,14.989155530459879
14.989155530459877,20.919221294422965,10.39,14.984449073984104,14.984449073984104,16.103304067762416,20.86317625102113,10,44614.895833333336,14.989155530459879,44614.895833333336,14.989155530459879
14.989155530459877,20.919221294422965,10.39,14.984453738734391,14.984453738734391,17.701858852534734,14.899961516286664,16,44614.90972222222,14.989155530459879,44614.90972222222,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.98445840348468,14.98445840348468,15.549641557184408,11.363133795701296,12.22,44614.92361111111,14.989155530459879,44614.92361111111,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.984463068234971,14.984463068234971,13.196955328872896,14.235965048105252,14.72,44614.9375,14.989155530459879,44614.9375,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.98446773298526,14.98446773298526,20.96414080735502,19.96437263503172,19,44614.95138888889,14.989155530459879,44614.95138888889,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.984472397735551,14.984472397735551,14.531899433563499,11.382632612908047,10,44614.96527777778,14.989155530459879,44614.96527777778,14.989155530459879
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,44614.979166666664,18.5,44614.979166666664,18.5
19,19,19,19,19,19,19,19,44614.993055555555,19,44614.993055555555,19
18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,44615.006944444445,18.39,44615.006944444445,18.39
